title,desc,user_register,offer_posted,url
"Kożuszek damski ""TU""","Kożuszek damski ""TU""
Nowy bez metki 
Rozmiar 20

Wymiary +/-
Szer 2x 59 cm
 Długość 72 cm

Odbiór osobisty w Lublinie 
Wysyłka przez olx",marzec 2015,20 maja 2023,https://olx.pl/d/oferta/kozuszek-damski-tu-CID87-IDS17d0.html
Bastion Stephen King,Książka w stanie idealnym raz przeczytana.  Zapraszam do zakupu. Możliwy odbiór osobisty przy rondzie Wiatraczna.,wrzesień 2011,20 maja 2023,https://olx.pl/d/oferta/bastion-stephen-king-CID751-IDUEmFw.html
CALZADO SANTORIO białe baleriny,"Te eleganckie i kobiece balerinki to idealny wybór dla każdej fashionistki. Wyróżniają się ciekawym designem i ozdobnymi kamykami, które dodają im blasku i szyku. Te buty są wykonane z wysokiej jakości materiałów, dzięki czemu są trwałe i wygodne. Balerinki z kolekcji Santorio zapewnią wygodę w ciągu dnia oraz wieczorem, doskonale sprawdzą się podczas specjalnych okazji i codziennych stylizacji.

Te baleriny damskie zachwycają nie tylko swoim eleganckim designem, ale również wyjątkową jakością i wygodą. Są wykonane z trwałych materiałów, takich jak skóra naturalna wkładki, która zapewnia wytrzymałość i komfort noszenia. Ozdobne kamienie dodają im wyjątkowego charakteru, a elegancki kolor pozwala na łatwe dopasowanie do różnych stylizacji. Idealne na specjalne okazje, jak i codzienne noszenie.

Te balerinki zostały wyposażone w antypoślizgową podeszwę, zapewniającą bezpieczeństwo i stabilność podczas chodzenia. Podeszwa o wysokości 3 cm zapewnia komfort i elastyczność, pozwalając stopie na naturalne ruchy i umożliwiając wygodne noszenie przez wiele godzin. Taka podeszwa to gwarancja wygody i trwałości.
Długość wkładki 26,2 cm - na mnie niestety rozmiar nieodpowiedni, stąd decyzja o sprzedaży. Nieoderwanymi metka, posiadam pudełko. Cena sklepowa w promocji 149 zł, regularna 179 zł.",październik 2011,20 maja 2023,https://olx.pl/d/oferta/calzado-santorio-biale-baleriny-CID87-IDUEmFo.html
Chlebak z deską bambusową,"Chłebak nie używany, jak nowy 

w oryginalnym opakowaniu producenta,

kolor szary

wykonany z pudru bambusowego, pokrywa z litego drewna bambusowego

użyte materiały są ekologiczne i higieniczne

łagodne otwieranie i zamykanie

pokrywę można wykorzystać jako deskę do krojenia

łatwe w utrzymaniu w czystości

idealne do każdej kuchni

Wymiary chlebaka:

długość - 36 cm

szerokość - 20,5 cm

wysokość - 13,5 cm

Wysyłka:

Orlen paczka przez olxa

InPost paczkomat przez olxa

Poczta Polska przez olxa

Po więcej informacji zapraszam do wiadomości prywatnej przez olxa.",listopad 2020,20 maja 2023,https://olx.pl/d/oferta/chlebak-z-deska-bambusowa-CID628-IDScHYp.html
Zestaw naprawczy pompa Zefirek P-100 opryskiwacz,"Posiadamy na sprzedaż oryginalny zestaw naprawczy pompy opryskiwacza polowego i sadowniczego ZEFIREK P-100.

Zestaw zawiera:
- przepona powietrznika - 1 szt.
-przepona boczna - 3 szt.
-zaworek pompy - 6 szt.
W naszej ofercie znajdą Państwo pełen asortyment części do opryskiwaczy.
Dołącz do grona naszych zadowolonych klientów!

PROSIMY DZWONIĆ
TEL. 7.3.1.8.0.0.1.8.1
TEL. (76)751-11-65
WYSTAWIAMY FV LUB PARAGON DO ZAKUPU",grudzień 2012,20 maja 2023,https://olx.pl/d/oferta/zestaw-naprawczy-pompa-zefirek-p-100-opryskiwacz-CID757-IDkrABy.html
Drewno opałowe..,Witam. Mam na sprzedaż drewno opałowe sosnowe w cenie 250 zł. Mam też do zaoferowania brzozę w cenie 300 zł oraz dąb w cenie 450 zł. Kontakt telefoniczny pod numerem telefonu 51*****36,grudzień 2020,20 maja 2023,https://olx.pl/d/oferta/drewno-opalowe-CID628-IDUcwx9.html
Koszula firmy Angelo Litrico rozm XL,"Koszula firmy Angelo Litrico rozmiar XL 
Koszula w b.dobrym stanie 
Szer pod pachami 65 cm
Długość 74 cm

Zapraszam na inne moje ogłoszenia z koszulami.",wrzesień 2017,20 maja 2023,https://olx.pl/d/oferta/koszula-firmy-angelo-litrico-rozm-xl-CID87-IDTIP2n.html
WIARA NADZIEJA MIŁÓŚĆ- 15cm x 9cm - naklejka na auto samochód kamper,"Do sprzedania naklejka na samochód 

FAITH HOPE LOVE

WIARA NADZIEJA MIŁÓŚĆ.

Wymiar to ok 15 cm x 9 cm.

Posisadam:
Kolor - CZARNY - 2 sztuki
Kolor - JASNY - 3 sztuki.

Naklejki wykonane z wysokiej jakości folii samoprzylepnej firmy oracal. Folia odporna jest na warunki atmosferyczne - deszcz, mróz, słońce, promieniowanie UV i nie zmienia koloru. 

Naklejkę można nakleić na każdą płaską powierzchnię tj. szyba, karoseria samochodu itp.Naklejki starannie przygotowane do naklejenia. Nie niszczą lakieru, po usunięciu nie pozostawiają śladów. Pokryte folią transportową. 

Naklejki nie mają tła. Tłem naklejki jest lakier samochodu.

Nie odpisuje na sms-y.

Wysyłka TYLKO PRZY WPŁACIE NA KONTO listem poleconym ekonomicznym za 6 zł lub poprzez OLXa.",sierpień 2019,20 maja 2023,https://olx.pl/d/oferta/wiara-nadzieja-milosc-15cm-x-9cm-naklejka-na-auto-samochod-kamper-CID4042-IDPJvuc.html
Lego NINJAGO - bajki na DVD - opętanie CZ.2 - dubbing pl,"LEGO NINJAGO OPĘTANIE CZĘŚĆ 2 (ODCINKI 50-54) DVD

Witam mam do sprzedania nową w foli bajkę Lego NINJAGO OPĘTANIE Cz.2 - 5 bajek - odcinki 50-54 - 110 minut oglądania !!, pełnometrażowa w polskim dubbingu. Zdjęcie przedstawia sprzedawany produkt oczywiście 100% oryginalny z hologramem z polskiej dystrybucji.

Więcej informacji:

Stan: Nowy
Tytuł: Lego NINJAGO OPĘTANIE
Nośnik: płyta DVD
Polska wersja językowa: dubbing
Liczba płyt w wydaniu: jedna

Opis
Finał najnowszej serii Lego Ninjago Opętanie. Podczas wielkiej wyprawy na ratunek Lloydowi Ninja przemierzą nieodkryte krainy, poznają nowych sprzymierzeńców, zyskają potężną broń i wyzwolą ogromne moce. Będą walczyć z duchami i spróbują powstrzymać Moro przed sprowadzeniem nowego Mistrza z Przeklętej Krainy, który chce rzucić klątwę na Ninjago.
Rodzaj wydania: Wydanie pełne

Rok produkcji: 2011, 2013

Scenariusz: Alex Medtlek, Celine Medtlek

Obsada: Animacja, Uli Krohm, Jürgen Kluckert, Eberhard Prüter, Klaus-Dieter Klebsch, Tom Vogt, Wanja Gerick, Marcel Colle, Robin Kahnmeyer, Tobias Nath, Magdalena Turba, Bernhard Vögler, Alex Medtlek, Joachim Caspers, Celine Medtlek, Phillip Radon, Norad, LegoBauer3199",czerwiec 2011,20 maja 2023,https://olx.pl/d/oferta/lego-ninjago-bajki-na-dvd-opetanie-cz-2-dubbing-pl-CID88-IDMq0Na.html
Spódniczka dla dziewczynki  122 REPORTER,"Spódniczka dla dziewczynki rozmiar  122 firmy REPORTER na regulowanych szelkach z wycieraka 
Stan bardzo dobry",sierpień 2019,20 maja 2023,https://olx.pl/d/oferta/spodniczka-dla-dziewczynki-122-reporter-CID88-IDJs0aY.html
Sin City komplet 1-7 (Strefa Komiksu),"Dzień dobry!

Przedmiotem sprzedaży jest komplet komiksów Sin City od 1 do 7 tomu. Albumy są nowe w folii, nigdy nie czytane. 

Jesteś zainteresowany zakupem? Pisz śmiało, dzwoń lub przyjdź do nas! 
Znajdujemy się na ul. Gazowniczej 21A w Bielsku-Białej, wewnątrz Centrum Hobbistyczne ""Strefa"". 

Godziny otwarcia: 
pon-śr: 08:00-19:00 
czw-pt: 08:00-21:00 
sobota: 09:00-19:00 

Istnieje możliwość wysyłki OLX.
Serdecznie zapraszamy!",marzec 2023,20 maja 2023,https://olx.pl/d/oferta/sin-city-komplet-1-7-strefa-komiksu-CID751-IDUcwzd.html
Wózek 3w1 Anex Cross WYSYŁAM,"WÓZEK - Anex Cross - 3w1 (gondola, spacerówka, fotelik nosidełko Cybex)
Stan techniczny i wizualny : bardzo dobry!
Ten wózek to styl i elegancja w jednym wydaniu. Przepięknie prezentuje się na żywo.

Zestaw zawiera :
- rama na dużych pompowanych kołach
- gondola z okryciem
- spacerówka mocowana w obu kierunkach
- dodatkowa wkładka do spacerówki 
- kosz na zakupy zapinany na zamek 
- folia przeciwdeszczowa
- moskitiera
- fotelik nosidełko
- adaptery 

CHARAKTERYSTYKA:
1. Stelaż :
- Aluminiowy na dużych pompowanych kołach 
- Przednie koła obrotowe 360 stopni (możliwa blokada jazdy na wprost)
- Rączka skórzana, regulowana
- Zintegrowany hamulec na tylne koła
- Poręczny kosz na zakupy zapinany na zamek

2. Gondola :
- Miękki materacyk i osłonka przed wiatrem do gondoli
- Regulowana budka z wygodnym uchwytem do przenoszenia
- Pokrowiec dopinany do budki chroniący przed wiatrem
- Gondola bardzo obszerna oraz dobrze zabudowana, posiada regulowane plecki dzięki czemu nawet w gondoli dziecko może siedzieć 
- odpinana część daszka gondoli, w celu wentylacji w ciepłe dni
- daszek nawet w gondoli można powiększyć!
3. Spacerówka :
- Możliwość wpięcia w obu kierunkach jazdy !!
- Wygodne i szerokie siedzisko spacerowe - rozkładane do leżenia na płasko 
- Regulowana budka z elementami wentylacji, można ją powiększyć!
- Wypinany pałąk bezpieczeństwa
- 5-punktowe pasy bezpieczeństwa
- Regulowany podnóżek wydbłuża powierzchnię leżącą (nóżki dziecka nie zwisają w czasie snu)

4. FOTELIK Cybex
- dzięki adapterom może być montowany na stelażu wózka. Adaptery są w zestawie. 
- służy jako fotelik do przewożenia dziecka w samochodzie

Możliwa wysyłka kurierem, koszt 40 zł lub ZA POBRANIEM 50 zl (płatność u kuriera).",listopad 2020,20 maja 2023,https://olx.pl/d/oferta/wozek-3w1-anex-cross-wysylam-CID88-IDUEmFz.html
Nowe z metka primark r. 40 szorty spodenki,"Nowe z metka, w pasie 40 cm. Odbiór osobisty w centrum płocka lub wysyłką. Zapraszam do pozostałych ogłosze",wrzesień 2013,20 maja 2023,https://olx.pl/d/oferta/nowe-z-metka-primark-r-40-szorty-spodenki-CID87-IDUnuGG.html
Slipknot CD Iowa drugi album,"Iowa – drugi album amerykańskiej grupy Slipknot, wydany 28 sierpnia 2001 przez Roadrunner Records. Utwór pt. ""My Plague"" został wykorzystany w filmie Resident Evil.
Stan igla CD z Niemiec",lipiec 2015,20 maja 2023,https://olx.pl/d/oferta/slipknot-cd-iowa-drugi-album-CID751-IDUEmFh.html
Narzuta na łóżko Pies Piesek Labrador 170x210,"Narzuta na łózko Słodki Piesek Labrador

- Wymiary: 170x210

- Dwustronny wzór

- Pikowana

- Idealna na PREZENT !

Narzuty na łóżko z kolekcji HOLLAND Young  to stylowa,  idealna ozdoba zarówno w sypialni dziecięcej jak i młodzieżowej.

Wyraźne, bardzo lubiane wzory i śliczne kolory wprowadzą  każdego w doskonały nastrój.

Narzuty są pikowane, posiadają dwustronny wzór i najwyższej jakości wypełnienie.

Tkanina, z której są uszyte jest delikatna i przyjemna w dotyku. (zewnętrzna 100% poliester, wewnętrzna 100% poliester)",listopad 2022,20 maja 2023,https://olx.pl/d/oferta/narzuta-na-lozko-pies-piesek-labrador-170x210-CID88-IDUEmF6.html
Ciagniczek z przyczepką,"Mam na sprzedaż mały traktorek esiok z silnikiem od wsk albo SHL przekładnia nie wiem od czego biegi do przodu i wsteczny działają dodatkowe biegi  z silnika od wsk, dodatkowo pług ręcznie opuszczany z regulacją katu prawo lewo odpalany na tzw kopa, dodatkowo przyczepka na kołach od quada boki otwierane tylnia burtą wysowana z wywrotem ręcznym więcej dla zainteresowanych informacji podam tel",marzec 2013,18 maja 2023,https://olx.pl/d/oferta/ciagniczek-z-przyczepka-CID757-IDUCvx0.html
wesoła i pełna energii sunia czeka na dom,"Dina to około 7letnia sunia średniej wielkości, która trafiła do schroniska w czerwcu zeszłego roku.
Dina jest energiczna, radosna i ufna. Z niecierpliwością wyczekuje każdego spaceru.
 Jest bardzo przyjazną i kontaktową sunią. Lubi głaskanie i sama rozdaje całusy.
Ładnie chodzi na smyczy.
Nie przepada za innymi psami, więc powinna być jedynym psem w domu.
Ponieważ nie znamy jej przeszłości, odradzamy dom z małymi dziećmi.
Jest wysterylizowana i zachipowana.
Nie zostanie wydana do stróżowania.
Przebywa w schronisku niedaleko Głogowa, dolnośląskie.
Jeśli chcesz adoptować Dinę, zostaw wiadomość na olx.",grudzień 2021,18 maja 2023,https://olx.pl/d/oferta/wesola-i-pelna-energii-sunia-czeka-na-dom-CID103-IDN5iMT.html
Wózek dziecięcy 2 w 1,"Mam do sprzedania wózek 2 in 1(gondola, spacerówka, i pasujący fotelik nosidełko pasujące do stelarzu maxi cosy
Stan techniczny i wizualny dobry.
Wózek zadbany, poszycia bez uszkodzeń, zmechaceń czy plam. Prowadzi się bardzo dobrze nawet po trudnym terenie ( góry i śnieg). Gotowy do dalszego używania. Odbiór osobisty. Polecam",październik 2016,19 maja 2023,https://olx.pl/d/oferta/wozek-dzieciecy-2-w-1-CID88-IDQU5io.html
Oryginalny Sweterek Tommy Hilfiger 152,"Śliczny różowy sweterek w bardzo dobrym stanie bez uszkodzeń. Szerokość pleców 41cm, długość 45 cm, rękaw mierzony pod pachą 45 cm. Kontakt tylko sms odpiszę lub zadzwonię",listopad 2017,20 maja 2023,https://olx.pl/d/oferta/oryginalny-sweterek-tommy-hilfiger-152-CID88-IDu8kiZ.html
Karma Wild Freedom - Cold River – Pollack & Chicken - Czarniak i kurcz,"Karma Wild Freedom - Cold River – Pollack & Chicken - Czarniak i kurczak x7 szt. po 200g

Data ważności: 11.2024",listopad 2021,20 maja 2023,https://olx.pl/d/oferta/karma-wild-freedom-cold-river-pollack-chicken-czarniak-i-kurcz-CID103-IDUEmFc.html
UKRAINA 2 UAH 2004r. Michajło Deregus,"Moneta okolicznościowa Ukrainy 2uah z 2004r.

Michajło Deregus

Dane monety:
Kraj: Ukraina
Nominał: 2uah
Rok wydania: 2004
Waga: 12,80 g
Średnica: 31 mm
Nakład: 30 000

Wyprzedaż własnej kolekcji
Zdjęcie monety podglądowe",czerwiec 2015,20 maja 2023,https://olx.pl/d/oferta/ukraina-2-uah-2004r-michajlo-deregus-CID4042-IDSpS4Q.html
Koszulka dla dziewczynki.,"Koszulka wyprana, ubrana i ściągnięta gdyż okazała się za mała. Praktycznie więc nie używana. Zaznaczam używana gdyż jak wyżej opisane została wyprana.",styczeń 2020,20 maja 2023,https://olx.pl/d/oferta/koszulka-dla-dziewczynki-CID88-IDMMkrm.html
Rozsiewacz Amazone Za-f 402,Witam na sprzedaż rozsiewacz Amazone Za-f 402 w pełni sprawny w komplecie wałek. Więcej info pod numerem tel.,marzec 2015,20 maja 2023,https://olx.pl/d/oferta/rozsiewacz-amazone-za-f-402-CID757-IDUElOY.html
Naszyjnik Ania Kruk,Całkiem nowy naszyjnik od Ani Kruk. NIgdy nie noszony. Nie trafiony prezent..  . .,czerwiec 2016,20 maja 2023,https://olx.pl/d/oferta/naszyjnik-ania-kruk-CID87-IDUEmEW.html
Solarium na twarz i dekold,Nowe solarium z Niemiec użyte 2razy  ladnie opala twarz i dekold nie posiadam oryginalnego pudelka 72*****76,grudzień 2018,20 maja 2023,https://olx.pl/d/oferta/solarium-na-twarz-i-dekold-CID3647-IDUEmEU.html
Komplet lusterek Europa  do Audi A5 F5/A4B9 8W od 2015,Sprzedam komplet lusterek Europa bez górnej obudowy i wkładu do Audi A5 F5/A4B9 8W od 2015- z przełącznikiem wtyczka na15pin składane elektrycznie podgrzewane z instalacją martwego pola,listopad 2013,20 maja 2023,https://olx.pl/d/oferta/komplet-lusterek-europa-do-audi-a5-f5-a4b9-8w-od-2015-CID5-IDUEmET.html
Bolesławiec porcelana ceramika zestaw PRL,"Sprzedam kolekcjonerski zestaw fajansowej ceramiki z Bolesławca złożony z 2 dzbanuszków (wysokość 11 cm) i cukiernicy/pojemniczka (wysokość 5,5 cm średnica 7,5 cm). Ręcznie malowane, kolor brązowy. Retro vintage. Stan bardzo dobry, bez pęknięć czy uszczerbień.",maj 2012,20 maja 2023,https://olx.pl/d/oferta/boleslawiec-porcelana-ceramika-zestaw-prl-CID4042-IDTvhhM.html
Domki  Noclegi w Górach Zakopane/Kościelisko wolny Boże Ciało wakacje,"Witamy 

Planujesz urlop w Tatrach i masz pewność terminu  w którym chcesz przyjechać?  Sprawdź dostępność i koszt wysyłając zapytanie podaj datę pobytu oraz ilość osób prześlemy ofertę.  

Oferta dla 4 -5 osób łącznie z dziećmi ,dodatkowe osoby koszt +50 zł/za osobę 

  Marzec /kwiecień /maj/czerwiec/wrzesień/październik   

5 nocy  i więcej 400/noc 
4 noce 450 zł /noc
3 noce 500zł  / noc
2 noce 650 zł/noc
1 noc 800 zł 
**oprócz terminów ; 
7-11 czerwiec 


Lipiec, sierpień 

5 nocy i więcej 500 zł/noc
4 noce 550 zł noc 
3 noce 600 zł /noc
2 noce 650 zł /noc
1 noc 1000 zł 

Nie wynajmujemy domku  na  wieczory kawalerskie, panieńskie ,imprezy integracyjne .

  Domek znajduje się w kameralnym i zacisznym miejscu na pograniczu Zakopane- Kościelisko 
Do słynnych Krupówek dojść można zaledwie w 30 minut spacerem drogą z piękną panoramą TATR, lub dojechać busem lub własnym samochodem  w 7 minut 
 250 m przystanek

Jest to najlepsze miejsce dla osób , które chcą być blisko letnich i zimowych atrakcji jak KĄPIELISKO SZYMOSZKOWA 
 i KOMPLEKS NARCIARSKI SZYMOSZKOWA .
W ogrodzie znajduje się mini plac zabaw dla dzieci 
Parter
Salon z kuchnią i częścią jadalną plus dodatkowa toaleta.
Wyposażenie kuchni 
płyta elektryczna czteropalnikowa 
piekarnik
zmywarka 
lodówka z zamrażarką 
kuchenka mikrofalowa 
niezbędne przybory kuchenne i naczynia ,kubki ,sztućce , talerze, kawiarka,-czajnik elektryczny
Salon
1xrozkładana sofa 
Stół +krzesła 
Stolik kawowy 
TV

Piętro I
 Sypialnia  
1xłóżko 140/200 cm  oraz małe łóżko z materacem o szer. 80 cm dla dziecka 
TV
Łazienka 
kabina prysznicowa 
wc
umywalka
pralka
suszarka do włosów 
ręczniki

Piętro 2:
Sypialnia 
2xłóżko 140/200 cm 

Taras   widok na góry  

Położenie:

300 m - wyciąg Butorowy na szczyt Gubałówki

300 m -Sklep spożywczy
300 m -Karczma 
350 m -pizzeria 

1,2 km  Kąpielisko i Kompleks Narciarski Szymoszkowa 14 minut pieszo 

3 km  ul. Krupówki (30 minut pieszo )

12 km Termy Chochołowskie .

Wi-Fi bezpłatne w całym budynku .

Serdecznie zapraszamy !",październik 2016,20 maja 2023,https://olx.pl/d/oferta/domki-noclegi-w-gorach-zakopane-koscielisko-wolny-boze-cialo-wakacje-CID-IDjj7HW.html
Bania balia jacuzzi ogrodowe hot tube opalane drewnem całoroczna,"Nowa bania - balia - jacuzzi. Opalane drewnem, hydro masaż, aero masaż, piec zewnętrzny. Balia obita deską kompozytową, 6-8 osobowa. W zestawie to co widoczne na zdjęciu czyli:
- jacuzzi
- piec z kominem
- uchwyt na napoje
- szufelka do popiołu
- termometr
- drabinka

Wymiary:
Średnica zewnętrzna: 2m
Wysokość: 1m
Pojemność: 1000L
8 dysz hydro
12 dysz aero

*** Dostępna od ręki ***

*** MOŻLIWY TRANSPORT ***

Więcej informacji telefonicznie.",kwiecień 2013,19 maja 2023,https://olx.pl/d/oferta/bania-balia-jacuzzi-ogrodowe-hot-tube-opalane-drewnem-caloroczna-CID628-IDRy0dr.html
Sukienka fuksja różowa,"Nowa z metką sukienka. Pięknie drapowana z falbanką. 

Rozmiar 44. Wymiary w tabeli na drugim zdjęciu.

Tkanina matowa lekko elastyczna.
Skład: poliester 96% i elastan 4%

Polecam.

Wysyłka olx paczkomatem.",sierpień 2011,09 maja 2023,https://olx.pl/d/oferta/sukienka-fuksja-rozowa-CID87-IDTy51p.html
Gra strategiczna monuments,"Sprzedam grę monuments w folii 

Na przestrzeni wieków powstało wiele cywilizacji. Podczas gdy niektóre pozostają bez znaczenia, inne stworzyły wysoką kulturę. Wszystko co nam pozostało po tamtych czasach to ruiny i relacje starożytnych kronikarzy. 
Gracze usiłują zyskać wieczną sławę poprzez wznoszenie okazałych budowli. Mogą tworzyć nowe cuda świata lub próbować przewyższyć rozmiarem już istniejące…….",luty 2017,20 maja 2023,https://olx.pl/d/oferta/gra-strategiczna-monuments-CID767-IDRNLQI.html
Rosja 10 rubli z 2013r.  Kozielsk,"Moneta okolicznościowa Rosji 10 rubli z 2013r.

Miasto Bohaterów Sławy - Kozielsk

Dane monety:
Kraj: Rosja
Nominał: 10rubli
Rok wydania: 2013
Waga: 5,63 g
Średnica: 22 mm
Nakład: 10 000 000

Zdjęcie monety podglądowe",czerwiec 2015,20 maja 2023,https://olx.pl/d/oferta/rosja-10-rubli-z-2013r-kozielsk-CID4042-IDNhSSg.html
Kosiarka traktorek Castell Garten briggs 15.5km jak nowa kosz,"Witam na sprzedaż kosiarka Castell Garten
Silnik 15.5 km pracuje wzorowo bardzo mocny
Skrzynia hydro
Kosz kiper w pozycji siedzącej
Kosisko dwa noże załaczane z przycisku
Kosiarka jest jak Nowa",lipiec 2011,20 maja 2023,https://olx.pl/d/oferta/kosiarka-traktorek-castell-garten-briggs-15-5km-jak-nowa-kosz-CID628-IDUEmEM.html
